retailer,manufacturer,product_name,category,price,url
307,Deepcool DE500 V2 80+ Rated 500W Power Supply with Short Circuit Protection,zahcomputers,950000,https://zahcomputers.pk/product/deepcool-de500-v2-80-rated-500w-power-supply-with-short-circuit-protection/,False
308,ASUS Republic of Gamers Thor 1200W 80 Plus Platinum Modular Power Supply,zahcomputers,10200000,https://zahcomputers.pk/product/asus-republic-of-gamers-thor-1200w-80-plus-platinum-modular-power-supply/,False
309,FSP HYDRO G PRO 1000W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,3400000,https://zahcomputers.pk/product/fsp-hydro-g-pro-1000w-80-plus-gold-fully-modular-power-supply/,False
310,FSP HYDRO G PRO 850W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,2920000,https://zahcomputers.pk/product/fsp-hydro-g-pro-850w-80-plus-gold-fully-modular-power-supply/,False
311,FSP HYDRO G PRO 750W 80 Plus® Gold Fully Modular Power Supply,zahcomputers,2290000,https://zahcomputers.pk/product/fsp-hydro-g-pro-750w-80-plus-gold-fully-modular-power-supply/,False
312,FSP Hydro GSM Lite PRO 650W 80 Plus® Gold Sami-Modular Power Supply,zahcomputers,1630000,https://zahcomputers.pk/product/fsp-hydro-gsm-lite-pro-650w-80-plus-gold-sami-modular-power-supply/,False
313,FSP Hydro GSM Lite PRO 550W 80 Plus® Gold Sami-Modular Power Supply,zahcomputers,1550000,https://zahcomputers.pk/product/fsp-hydro-gsm-lite-pro-550w-80-plus-gold-sami-modular-power-supply/,False
314,FSP HYPER K PRO 700W 80 Plus® 230V EU Power Supply,zahcomputers,1090000,https://zahcomputers.pk/product/fsp-hyper-k-pro-700w-80-plus-230v-eu-power-supply/,False
315,FSP HYPER K PRO 600W 80 Plus® 230V EU Power Supply,zahcomputers,900000,https://zahcomputers.pk/product/fsp-hyper-k-pro-600w-80-plus-230v-eu-power-supply/,False
316,FSP HYPER K PRO 500W 80 Plus® 230V EU Power Supply,zahcomputers,800000,https://zahcomputers.pk/product/fsp-hyper-k-pro-500w-80-plus-230v-eu-power-supply/,False
317,Gigabyte P850GM 850W 80+ Gold Fully Modular Power Supply,zahcomputers,2100000,https://zahcomputers.pk/product/gigabyte-p850gm-850w-80-gold-fully-modular-power-supply/,False
318,XPG CORE Reactor 750Watt 80 Plus Gold Certified Fully Modular Power Supply,zahcomputers,2950000,https://zahcomputers.pk/product/xpg-core-reactor-750watt-80-plus-gold-certified-fully-modular-power-supply/,False
319,XPG CORE Reactor 650Watt 80 Plus Gold Certified Fully Modular Power Supply,zahcomputers,2450000,https://zahcomputers.pk/product/xpg-core-reactor-650watt-80-plus-gold-certified-fully-modular-power-supply/,False
320,XPG Pylon 750W 80PLUS Bronze PSU Power Supply,zahcomputers,1750000,https://zahcomputers.pk/product/xpg-pylon-750w-80plus-bronze-psu-power-supply-unit/,False
321,XPG Pylon 550W 80PLUS Bronze PSU Power Supply Unit,zahcomputers,1099000,https://zahcomputers.pk/product/xpg-pylon-550w-80plus-bronze-psu-power-supply-unit/,False
322,XPG Pylon 450W 80PLUS Bronze PSU Power Supply Unit,zahcomputers,950000,https://zahcomputers.pk/product/xpg-pylon-450w-80plus-bronze-psu-power-supply-unit/,False
323,Aerocool Aero White 600W 80+ White Power Supply Unit,zahcomputers,1100000,https://zahcomputers.pk/product/aerocool-aero-white-600w-80-white-power-supply-unit/,False
324,Aerocool LUX ARGB 550M 80+ Bronze Semi-Modular Power Supply Unit,zahcomputers,1215000,https://zahcomputers.pk/product/aerocool-lux-argb-550m-80-bronze-semi-modular-power-supply-unit/,False
325,Aerocool LUX ARGB 650M 80+ Bronze Semi-Modular Power Supply Unit,zahcomputers,1365000,https://zahcomputers.pk/product/aerocool-lux-argb-650m-80-bronze-semi-modular-power-supply-unit/,False
326,Aerocool LUX ARGB 750M 80+ Bronze Semi-Modular Power Supply Unit,zahcomputers,1525000,https://zahcomputers.pk/product/aerocool-lux-argb-750m-80-bronze-semi-modular-power-supply-unit/,False
327,Aerocool Aero White 500W 80+ White Power Supply Unit,zahcomputers,985000,https://zahcomputers.pk/product/aerocool-aero-white-500w-80-white-power-supply-unit/,False
328,FSP CMT130 Mid Tower Chassis with 400W Power Supply,zahcomputers,870000,https://zahcomputers.pk/product/fsp-cmt130-mid-tower-chassis-with-400w-power-supply/,False
329,FSP CMT130 Mid Tower Chassis with 300W Power Supply,zahcomputers,730000,https://zahcomputers.pk/product/fsp-cmt130-mid-tower-chassis-with-300w-power-supply/,False
330,"FSP Hydro PTM+ 1200W Liquid-Cooled PSU with RGB Lights, 80PLUS Platinum Power Supply",zahcomputers,7900000,https://zahcomputers.pk/product/fsp-hydro-ptm-1200w-liquid-cooled-psu-with-rgb-lights-80plus-platinum-power-supply/,False
331,"Redragon RGPS GC-PS001 500W Gaming PC Power Supply, PSU",zahcomputers,1020000,https://zahcomputers.pk/product/redragon-rgps-gc-ps001-500w-gaming-pc-power-supply-psu/,False
332,"Redragon RGPS GC-PS003 600W Gaming PC Power Supply, PSU",zahcomputers,1330000,https://zahcomputers.pk/product/redragon-rgps-gc-ps003-600w-gaming-pc-power-supply-psu/,False
333,"Redragon RGPS GC-PS005 700W Gaming PC Power Supply, PSU",zahcomputers,1510000,https://zahcomputers.pk/product/redragon-rgps-gc-ps005-700w-gaming-pc-power-supply-psu/,False
