retailer,manufacturer,product_name,category,price,url
320,ASUS ROG Strix GeForce RTX 3090 OC 24GB GDDR6X PCI Express 4.0 SLI Support Video Card  (Open Box),zahcomputers,0,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-3090-oc-24gb-gddr6x-pci-express-4-0-sli-support-video-card-open-box/,False
321,ZOTAC GAMING GeForce RTX 4080 16GB Trinity OC NVIDIA Ada Lovelace Streaming Multiprocessors Graphics Card,zahcomputers,34500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4080-16gb-trinity-oc-nvidia-ada-lovelace-streaming-multiprocessors-graphics-card/,False
322,ZOTAC AMP Extreme AIRO GeForce RTX 4080  NVIDIA Ada Lovelace Streaming Multiprocessors 16GB GDDR6X PCI Express 4.0 Video Card,zahcomputers,0,https://zahcomputers.pk/product/zotac-amp-extreme-airo-geforce-rtx-4080-nvidia-ada-lovelace-streaming-multiprocessors-16gb-gddr6x-pci-express-4-0-video-card/,False
323,MSI GeForce RTX 3050 VENTUS 2X OC 8GB of GDDR6 VRAM Dual TORX 4.0 Fans Graphics Card,zahcomputers,8200000,https://zahcomputers.pk/product/msi-geforce-rtx-3050-ventus-2x-oc-8gb-of-gddr6-vram-dual-torx-4-0-fans-graphics-card/,False
324,MSI GeForce RTX 3050 GAMING X 8GB of GDDR6 VRAM Dual TORX 4.0 Fans | MSI Mystic Light Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/msi-geforce-rtx-3050-gaming-x-8gb-of-gddr6-vram-dual-torx-4-0-fans-msi-mystic-light-graphics-card/,False
325,GIGABYTE Gaming GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 x16 ATX Video Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-gaming-geforce-rtx-4090-24gb-gddr6x-pci-express-4-0-x16-atx-video-card/,False
326,GIGABYTE WINDFORCE GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 ATX Video Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-windforce-geforce-rtx-4090-24gb-gddr6x-pci-express-4-0-atx-video-card/,False
327,Gigabyte GeForce RTX 3090 GAMING OC 24G HDMI 2.1 PCIe 4.0 Interface IceStorm2.0 Advanced Cooler Graphics Card,zahcomputers,42500000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-3090-gaming-oc-24g-hdmi-2-1-pcie-4-0-interface-icestorm2-0-advanced-cooler-graphics-card/,False
328,GIGABYTE AORUS GeForce RTX 3090Ti XTREME WATERFORCE 24GB GDDR6X PCI Express 4.0 ATX Video Card,zahcomputers,50500000,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-3090-ti-xtreme-waterforce-24gb-gddr6x-pci-express-4-0-atx-video-card/,False
329,GIGABYTE GeForce® GTX 1650 D6 4G 1590 MHz 128 bit rev. 2.0 Video Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-geforce-gtx-1650-d6-4g-1590-mhz-128-bit-rev-2-0-video-card/,False
330,ZOTAC GAMING GeForce RTX 4090 AMP Extreme AIRO AIR Optimzed Design 24GB 4th Generation Tensor Cores: Up to 2X AI performance Graphics Card,zahcomputers,56500000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4090-amp-extreme-airo-air-optimzed-design-24gb-4th-generation-tensor-cores-up-to-2x-ai-performance-graphics-card/,False
331,ZOTAC GAMING GeForce RTX 4090 Trinity OC 24GB 4th Generation Tensor Cores: Up to 2X AI performance Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4090-trinity-oc-24gb-4th-generation-tensor-cores-up-to-2x-ai-performance-graphics-card/,False
332,ZOTAC GAMING GeForce RTX 4090 Trinity 24GB 4th Generation Tensor Cores: Up to 2X AI performance Graphics Card,zahcomputers,74000000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-4090-trinity-24gb-4th-generation-tensor-cores-up-to-2x-ai-performance-graphics-card/,False
333,MSI VENTUS 3X PLUS GeForce RTX 3080 10GB GDDR6X PCI Express 4.0 OC LHR Graphics Card,zahcomputers,23000000,https://zahcomputers.pk/product/msi-ventus-3x-plus-geforce-rtx-3080-10gb-gddr6x-pci-express-4-0-oc-lhr-graphics-card/,False
334,"EVGA GeForce RTX 3060 XC BLACK GAMING, 12G-P5-3655-KR, 12GB GDDR6, Dual-Fan Graphic Card",zahcomputers,0,https://zahcomputers.pk/product/evga-geforce-rtx-3060-xc-black-gaming-12g-p5-3655-kr-12gb-gddr6-dual-fan-graphic-card/,False
335,Manli GeForce RTX™ 3080 10GB (M3478+N613) 10 GB GDDR6X Memory Graphics Card,zahcomputers,21000000,https://zahcomputers.pk/product/manli-geforce-rtx-3080-10gb-m3478n613-10-gb-gddr6x-memory-graphics-card/,False
336,SAPPHIRE PULSE Radeon RX 6400 4GB GDDR6 PCI Express 4.0 Low Profile Video Card,zahcomputers,4500000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-6400-4gb-gddr6-pci-express-4-0-low-profile-video-card/,False
337,SAPPHIRE PULSE Radeon RX 6500 XT 4GB GDDR6 PCI Express 4.0 ATX Video Card,zahcomputers,0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-6500-xt-4gb-gddr6-pci-express-4-0-atx-video-card/,False
338,Sapphire PULSE Radeon RX 6600 8GB GDDR6 PCI Express 4.0 ATX Video Card,zahcomputers,6000000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-6600-8gb-gddr6-pci-express-4-0-atx-video-card/,False
339,ZOTAC GeForce RTX 3050 GAMING Twin Edge Graphics Card,zahcomputers,8099000,https://zahcomputers.pk/product/zotac-geforce-rtx-3050-gaming-twin-edge-oc-graphics-card/,False
340,ZOTAC GAMING GeForce RTX 3060Ti Twin Edge OC IceStorm 2.0 Advanced Cooling 8GB GDDR6 256-bit Gaming Graphics Card,zahcomputers,13199000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3060-ti-twin-edge-icestorm-2-0-advanced-cooling-8gb-gddr6-256-bit-gaming-graphics-card/,False
341,ASUS Phoenix GeForce GTX 1650 4GB GDDR6 PCI Express 3.0 Video Card,zahcomputers,5200000,https://zahcomputers.pk/product/asus-phoenix-geforce-gtx-1650-4gb-gddr6-pci-express-3-0-video-card/,False
342,GIGABYTE Eagle GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 ATX Video Card,zahcomputers,8000000,https://zahcomputers.pk/product/gigabyte-eagle-geforce-rtx-3050-8gb-gddr6-pci-express-4-0-atx-video-card/,False
343,"GIGABYTE GeForce RTX 3050 EAGLE OC 8G Graphics Card, 2x WINDFORCE Fans, 8GB GDDR6 128-bit GDDR6,  Video Card",zahcomputers,8300000,https://zahcomputers.pk/product/gigabyte-geforce-rtx-3050-eagle-oc-8g-graphics-card-2x-windforce-fans-8gb-gddr6-128-bit-gddr6-video-card/,False
344,ZOTAC GAMING GeForce RTX 3050 AMP Gaming Graphics Card,zahcomputers,8400000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3050-amp-gaming-graphics-card/,False
345,"Sapphire Nitro+ AMD Radeon RX 6700 XT with 12GB GDDR6,Gaming Graphics Card – Refurbished",zahcomputers,8500000,https://zahcomputers.pk/product/sapphire-nitro-amd-radeon-rx-6700-xt-with-12gb-gddr6gaming-graphics-card/,False
346,Sapphire Pulse AMD Radeon RX 6700 XT 12GB GDDR6 HDMI / T Gaming Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/sapphire-pulse-amd-radeon-rx-6700-xt-12gb-gddr6-hdmi-t-gaming-graphics-card/,False
347,SAPPHIRE PULSE RADEON RX 580 8G GDDR5 Video Graphics Card Refurbished,zahcomputers,8000000,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-580-8g-gddr5-video-graphics-card-refurbished/,False
348,MSI GeForce® GTX 1050Ti 4GT OCV1 4GB GDDR5 128-bit Graphics Card,zahcomputers,4550000,https://zahcomputers.pk/product/msi-geforce-gtx-1050-ti-4gt-ocv1-4gb-gddr5-128-bit-graphics-card/,False
349,Manli GeForce RTX™ 3090 (M3478+N613) 19.5 Gbps GDDR6X Memory Graphics Card,zahcomputers,35000000,https://zahcomputers.pk/product/manli-geforce-rtx-3090-m3478n613-19-5-gbps-gddr6x-memory-graphics-card/,False
350,Manli GeForce RTX™ 3080Ti (M3514+N612) 12 GB GDDR6X Memory Graphics Card,zahcomputers,26000000,https://zahcomputers.pk/product/manli-geforce-rtx-3080-ti-m3514n612-12-gb-gddr6x-memory-graphics-card/,False
351,Manli GeForce RTX™ 3070ti (M3514+N651-02) 8 GB GDDR6X Memory Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/manli-geforce-rtx-3070-ti-m3514n651-02-8-gb-gddr6x-memory-graphics-card/,False
352,Manli GeForce RTX™ 3060Ti (M2500+N630) 8GB GDDR6 Memory Graphics Card,zahcomputers,13000000,https://zahcomputers.pk/product/manli-geforce-rtx-3060-ti-m2500n630-8gb-gddr6-memory-graphics-card/,False
353,SAPPHIRE PULSE Radeon RX 5600 XT 6GB GDDR6 PCI Express 4.0 ATX Video Card-Refurbished,zahcomputers,0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-5600-xt-6gb-gddr6-pci-express-4-0-atx-video-card-refurbished-2/,False
354,ASUS Dual GeForce RTX 3060Ti 8GB GDDR6 PCI Express 4.0 x16 Video Card,zahcomputers,0,https://zahcomputers.pk/product/asus-dual-geforce-rtx-3060-ti-8gb-gddr6-pci-express-4-0-x16-video-card/,False
355,"ASUS Dual NVIDIA GeForce RTX 3070 V2 OC Edition Gaming Graphics Card PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate",zahcomputers,0,https://zahcomputers.pk/product/asus-dual-nvidia-geforce-rtx-3070-v2-oc-edition-gaming-graphics-card-pcie-4-0-8gb-gddr6-lhr-hdmi-2-1-displayport-1-4a-axial-tech-fan-design-dual-bios-protective-backplate/,False
356,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 V2 OC Edition Graphics Card PCIe 4.0, 10GB GDDR6X, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-grade Certification, GPU Tweak II",zahcomputers,28000000,https://zahcomputers.pk/product/asus-tuf-gaming-nvidia-geforce-rtx-3080-v2-oc-edition-graphics-card-pcie-4-0-10gb-gddr6x-lhr-hdmi-2-1-displayport-1-4a-dual-ball-fan-bearings-military-grade-certification-gpu-tweak-ii/,False
357,MSI Suprim GeForce RTX 3070Ti 8GB GDDR6X PCI Express 4.0 x16 Video Card RTX 3070 Ti SUPRIM X 8G,zahcomputers,21500000,https://zahcomputers.pk/product/msi-suprim-geforce-rtx-3070-ti-8gb-gddr6x-pci-express-4-0-x16-video-card-rtx-3070-ti-suprim-x-8g/,False
358,GIGABYTE AORUS GeForce RTX 3080Ti 12GB Master GDDR6X PCI Express 4.0 ATX Video Card,zahcomputers,35999000,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-3080-ti-12gb-master-gddr6x-pci-express-4-0-atx-video-card/,False
359,GIGABYTE Gaming GeForce RTX 3080Ti 12GB OC GDDR6X PCI Express 4.0 ATX Video Card,zahcomputers,31999000,https://zahcomputers.pk/product/gigabyte-gaming-geforce-rtx-3080-ti-12gb-oc-gddr6x-pci-express-4-0-atx-video-card/,False
360,"MSI GeForce RTX 3090 Gaming X Trio 24G Graphics Card, 1785 MHz (Boost) Core Clocks, 24GB GDDR6X Memory, 384-Bit Memory Bus, 3xDP, HDMI, 19.5 Gbps Memory Speed ( Used )",zahcomputers,21000000,https://zahcomputers.pk/product/msi-geforce-rtx-3090-gaming-x-trio-24g-graphics-card-1785-mhz-boost-core-clocks-24gb-gddr6x-memory-384-bit-memory-bus-3xdp-hdmi-19-5-gbps-memory-speed/,False
361,MSI Ventus GeForce RTX 3070 Ventus 2X 8G OC LHR 8GB GDDR6 PCI Express 4.0 Video Card,zahcomputers,20000000,https://zahcomputers.pk/product/msi-ventus-geforce-rtx-3070-ventus-2x-8g-oc-lhr-8gb-gddr6-pci-express-4-0-video-card/,False
362,ASUS TUF Gaming GeForce® GTX 1650 OC Edition 4GB GDDR6 is your ticket into PC gaming.,zahcomputers,6000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-gtx-1650-oc-edition-4gb-gddr6-is-your-ticket-into-pc-gaming/,False
363,ASUS TUF Gaming Radeon RX 6700 XT OC Edition 12GB GDDR6 is a supreme stalwart of cooling and durability.,zahcomputers,0,https://zahcomputers.pk/product/asus-tuf-gaming-radeon-rx-6700-xt-oc-edition-12gb-gddr6-is-a-supreme-stalwart-of-cooling-and-durability/,False
364,MSI Gaming GeForce RTX 3080 GAMING Z TRIO 10G LHR GDDR6X PCI Express 4.0 ATX Graphic Card,zahcomputers,29850000,https://zahcomputers.pk/product/msi-gaming-geforce-rtx-3080-gaming-z-trio-10g-lhr-gddr6x-pci-express-4-0-atx-graphic-card/,False
365,MSI VENTUS 3X PLUS GeForce RTX 3080 10GB GDDR6X PCI Express 4.0 Video Card RTX 3080 10G OC LHR,zahcomputers,30000000,https://zahcomputers.pk/product/msi-ventus-3x-plus-geforce-rtx-3080-10gb-gddr6x-pci-express-4-0-video-card-rtx-3080-10g-oc-lhr/,False
366,MSI Suprim GeForce SUPRIM X 12G RTX 3080Ti 12GB GDDR6X PCI Express 4.0 ATX Video Card,zahcomputers,42000000,https://zahcomputers.pk/product/msi-suprim-geforce-suprim-x-12g-rtx-3080-ti-12gb-gddr6x-pci-express-4-0-atx-video-card/,False
367,Gigabyte AORUS GeForce RTX™ 3090 XTREME 24G Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-aorus-geforce-rtx-3090-xtreme-24g-graphics-card/,False
368,MSI Gaming GeForce RTX 3080Ti 12GB Gaming X Trio 12G GDDR6X PCI Express 4.0 Video Card,zahcomputers,38000000,https://zahcomputers.pk/product/msi-gaming-geforce-rtx-3080-ti-12gb-gaming-x-trio-12g-gddr6x-pci-express-4-0-video-card/,False
369,ASUS Cerberus GTX 1050Ti OC Edition 4GB GDDR5 Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/asus-cerberus-gtx-1050ti-oc-edition-4gb-gddr5-graphics-card/,False
370,ASUS TUF Gaming GeForce GTX 1660Ti OC EVO TOP Edition 6GB GDDR6 PCI Express 3.0 ATX Video Card,zahcomputers,13000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-gtx-1660-ti-oc-evo-top-edition-6gb-gddr6-pci-express-3-0-atx-video-card/,False
371,ASUS TUF Gaming GeForce RTX 3060Ti OC 8GB GDDR6 PCI Express 4.0 Video Card,zahcomputers,19200000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-3060-ti-oc-8gb-gddr6-pci-express-4-0-video-card/,False
372,ASUS TUF Gaming GeForce RTX 3060 OC 12GB GDDR6 PCI Express 4.0 Video Card,zahcomputers,17000000,https://zahcomputers.pk/product/asus-tuf-gaming-geforce-rtx-3060-oc-12gb-gddr6-pci-express-4-0-video-card/,False
373,SAPPHIRE PULSE Radeon RX 5600 XT 6GB GDDR6 PCI Express 4.0 ATX Video Card – Refurbished,zahcomputers,0,https://zahcomputers.pk/product/sapphire-pulse-radeon-rx-5600-xt-6gb-gddr6-pci-express-4-0-atx-video-card-refurbished/,False
374,GIGABYTE AMD Radeon RX 6800 XT GAMING 16G Graphics Card,zahcomputers,28000000,https://zahcomputers.pk/product/gigabyte-amd-radeon-rx-6800-xt-gaming-16g-graphics-card/,False
375,GIGABYTE GeForce GTX 1050Ti OC Low Profile 4GB Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-geforce-gtx-1050-ti-oc-low-profile-4gb-graphics-card/,False
376,GIGABYTE Radeon RX 5500 XT D6 4G 128-bit Graphics Card,zahcomputers,7500000,https://zahcomputers.pk/product/gigabyte-radeon-rx-5500-xt-d6-4g-128-bit-graphics-card/,False
377,GIGABYTE Geforce RTX 2060 6G 192-Bit Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/gigabyte-geforce-rtx-2060-6g-192-bit-graphics-card/,False
378,ZOTAC GAMING GeForce RTX 3060 Twin Edge OC 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card,zahcomputers,10999000,https://zahcomputers.pk/product/zotac-gaming-geforce-rtx-3060-twin-edge-oc-12gb-gddr6-192-bit-15-gbps-pcie-4-0-gaming-graphics-card/,False
379,MSI GeForce RTX 3090 SUPRIM X Graphics Card,zahcomputers,44500000,https://zahcomputers.pk/product/msi-geforce-rtx-3090-suprimx-x-graphics-card/,False
380,ASUS ROG Strix GeForce RTX 3090 24GB GDDR6X PCI Express 4.0 SLI Support Video Card,zahcomputers,44000000,https://zahcomputers.pk/product/asus-rog-strix-geforce-rtx-3090-24gb-gddr6x-pci-express-4-0-sli-support-video-card/,False
381,ASUS GeForce RTX 3080 ROG Strix Gaming OC Graphics Card LHR,zahcomputers,0,https://zahcomputers.pk/product/asus-geforce-rtx-3080-rog-strix-gaming-oc-graphics-card-lhr/,False
382,ASUS GeForce RTX 3080Ti 12GTUF Gaming OC Graphics Card,zahcomputers,42500000,https://zahcomputers.pk/product/asus-geforce-rtx-3080-ti-tuf-gaming-oc-graphics-card/,False
383,Asus ROG Strix Radeon™ RX 6700 XT OC Edition 12GB GDDR6 Video Card,zahcomputers,14800000,https://zahcomputers.pk/product/rog-strix-radeon-rx-6700-xt-oc-edition-12gb-gddr6/,False
384,Sapphire TOXIC AMD Radeon™ RX 6900 XT Limited Edition,zahcomputers,0,https://zahcomputers.pk/product/sapphire-toxic-amd-radeon-rx-6900-xt-limited-edition/,False
385,Manli GeForce RTX 3060 (M2500 + N630-00) 12 Gbps GDDR6 Memory Graphics Card,zahcomputers,0,https://zahcomputers.pk/product/manli-geforce-rtx-3060-m2500-n630-00-12-gbps-gddr6-memory-graphics-card/,False
386,Sapphire NITRO+ RX 5700 XT Radeon 8G GDDR6 Video Graphics Card,zahcomputers,13500000,https://zahcomputers.pk/product/sapphire-nitro-rx-5700-xt-radeon-8g-gddr6-video-graphics-card/,False
387,MSI GeForce RTX 2080Ti GAMING X TRIO 11GB GDDR6 352-BIT,zahcomputers,0,https://zahcomputers.pk/product/msi-geforce-rtx-2080-ti-gaming-x-trio-11gb-gddr6-352-bit/,False
