retailer,manufacturer,product_name,category,price,url
317,"Crucial P5 1TB 3D NAND NVMe Internal SSD, up to 3400 MB/s – CT1000P5SSD8",zahcomputers,2100000,https://zahcomputers.pk/product/crucial-p5-1tb-3d-nand-nvme-internal-ssd-up-to-3400-mb-s-ct1000p5ssd8/,False
318,"Crucial BX500 1TB 3D NAND SATA 2.5-Inch Internal SSD, up to 540 MB/s – CT1000BX500SSD1",zahcomputers,1800000,https://zahcomputers.pk/product/crucial-bx500-1tb-3d-nand-sata-2-5-inch-internal-ssd-up-to-540-mb-s-ct1000bx500ssd1/,False
319,WESTERN DIGITAL BLACK SN750 NVMe M.2 2280 500GB PCI-Express 3.0 x4 64-layer 3D NAND Internal Solid State Drive (SSD) With Heatsink WESTERN DIGITALS500G3XHC,zahcomputers,2600000,https://zahcomputers.pk/product/wd-black-sn750-nvme-m-2-2280-500gb-pci-express-3-0-x4-64-layer-3d-nand-internal-solid-state-drive-ssd-with-heatsink-wds500g3xhc/,False
320,WESTERN DIGITAL Black SN750 SE NVMe M.2 2280 500GB PCI-Express 4.0 Internal Solid State Drive (SSD) WESTERN DIGITALS500G1B0E,zahcomputers,1400000,https://zahcomputers.pk/product/wd-black-sn750-se-nvme-m-2-2280-500gb-pci-express-4-0-internal-solid-state-drive-ssd-wds500g1b0e/,False
321,WESTERN DIGITAL BLACK SN750 NVMe M.2 2280 2TB PCI-Express 3.0 x4 64-layer 3D NAND Internal Solid State Drive (SSD) WESTERN DIGITALS200T3X0C,zahcomputers,4500000,https://zahcomputers.pk/product/wd-black-sn750-nvme-m-2-2280-2tb-pci-express-3-0-x4-64-layer-3d-nand-internal-solid-state-drive-ssd-wds200t3x0c/,False
322,WESTERN DIGITAL Blue SN550 NVMe M.2 2280 1TB PCI-Express 3.0 x4 3D NAND Internal Solid State Drive (SSD) WESTERN DIGITALS100T2B0C,zahcomputers,1850000,https://zahcomputers.pk/product/wd-blue-sn550-nvme-m-2-2280-1tb-pci-express-3-0-x4-3d-nand-internal-solid-state-drive-ssd-wds100t2b0c/,False
323,WESTERN DIGITAL BLACK SN850 NVMe M.2 2280 1TB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) With Heatsink WESTERN DIGITALS100T1XHE,zahcomputers,3600000,https://zahcomputers.pk/product/wd-black-sn850-nvme-m-2-2280-1tb-pci-express-4-0-x4-3d-nand-internal-solid-state-drive-ssd-with-heatsink-wds100t1xhe/,False
324,WESTERN DIGITAL BLACK SN850 NVMe M.2 2280 500GB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) WESTERN DIGITALS500G1X0E,zahcomputers,2050000,https://zahcomputers.pk/product/wd-black-sn850-nvme-m-2-2280-500gb-pci-express-4-0-x4-3d-nand-internal-solid-state-drive-ssd-wds500g1x0e/,False
325,WESTERN DIGITAL BLACK SN850 NVMe M.2 2280 1TB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) WESTERN DIGITALS100T1X0E,zahcomputers,3200000,https://zahcomputers.pk/product/wd-black-sn850-nvme-m-2-2280-1tb-pci-express-4-0-x4-3d-nand-internal-solid-state-drive-ssd-wds100t1x0e/,False
326,WESTERN DIGITAL BLACK SN850 NVMe M.2 2280 2TB PCI-Express 4.0 x4 3D NAND Internal Solid State Drive (SSD) WESTERN DIGITALS200T1X0E,zahcomputers,6200000,https://zahcomputers.pk/product/wd-black-sn850-nvme-m-2-2280-2tb-pci-express-4-0-x4-3d-nand-internal-solid-state-drive-ssd-wds200t1x0e/,False
327,WESTERN DIGITAL 500GB Blue SN570 NVMe SSD M.2 2280 PCIe Gen3 x4 WESTERN DIGITALS500G3B0C,zahcomputers,1200000,https://zahcomputers.pk/product/wd-500gb-blue-sn570-nvme-ssd-m-2-2280-pcie-gen3-x4-wds500g3b0c/,False
328,WESTERN DIGITAL 1TB Blue SN570 NVMe SSD M.2 2280 PCIe Gen3 x4 WESTERN DIGITALS100T3B0C,zahcomputers,1750000,https://zahcomputers.pk/product/wd-1tb-blue-sn570-nvme-ssd-m-2-2280-pcie-gen3-x4-wds100t3b0c/,False
329,XPG GAMMIX S70 2TB PCIe Gen4x4 M.2 2280 Solid State Drive,zahcomputers,6550000,https://zahcomputers.pk/product/xpg-gammix-s70-2tb-pcie-gen4x4-m-2-2280-solid-state-drive/,False
330,XPG GAMMIX S70 1TB PCIe Gen4x4 M.2 2280 Solid State Drive,zahcomputers,3300000,https://zahcomputers.pk/product/xpg-gammix-s70-1tb-pcie-gen4x4-m-2-2280-solid-state-drive/,False
331,XPG GAMMIX S50 Lite 2TB PCIe Gen4x4 M.2 2280 SSD,zahcomputers,6050000,https://zahcomputers.pk/product/xpg-gammix-s50-lite-2tb-pcie-gen4x4-m-2-2280-ssd/,False
332,XPG GAMMIX S50 Lite 1TB PCIe Gen4x4 M.2 2280 SSD,zahcomputers,2550000,https://zahcomputers.pk/product/xpg-gammix-s50-lite-1tb-pcie-gen4x4-m-2-2280-ssd/,False
333,XPG GAMMIX S50 Lite 512GB PCIe Gen4x4 M.2 2280 SSD,zahcomputers,1550000,https://zahcomputers.pk/product/xpg-gammix-s50-lite-512gb-pcie-gen4x4-m-2-2280-ssd/,False
334,ADATA XPG Spectrix S40G 2TB RGB PCIE GEN3X4 M.2 2280 Solid State Drive,zahcomputers,4850000,https://zahcomputers.pk/product/adata-xpg-spectrix-s40g-2tb-rgb-pcie-gen3x4-m-2-2280-solid-state-drive/,False
335,ADATA XPG Spectrix S40G 1TB RGB PCIE GEN3X4 M.2 2280 Solid State Drive,zahcomputers,2150000,https://zahcomputers.pk/product/adata-xpg-spectrix-s40g-1tb-rgb-pcie-gen3x4-m-2-2280-solid-state-drive/,False
336,ADATA XPG SX8200 Pro 1TB PCIE GEN3X4 M.2 2280 SSD,zahcomputers,2500000,https://zahcomputers.pk/product/adata-xpg-sx8200-pro-1tb-pcie-gen3x4-m-2-2280-ssd/,False
337,ADATA XPG SX8200 Pro 256GB PCIE GEN3X4 M.2 2280 SSD,zahcomputers,900000,https://zahcomputers.pk/product/adata-xpg-sx8200-pro-256gb-pcie-gen3x4-m-2-2280-ssd/,False
338,ADATA XPG SX8200 Pro 512GB PCIE GEN3X4 M.2 2280 SSD,zahcomputers,1400000,https://zahcomputers.pk/product/adata-xpg-sx8200-pro-512gb-pcie-gen3x4-m-2-2280-ssd/,False
339,XPG GAMMIX S11 Pro 1TB PCIe Gen3x4 M.2 2280 Solid State Drive SSD,zahcomputers,2100000,https://zahcomputers.pk/product/xpg-gammix-s11-pro-1tb-pcie-gen3x4-m-2-2280-solid-state-drive-ssd/,False
340,GIGABYTE 2.5″ 240GB SATA SSD III Internal Solid State Drive,zahcomputers,750000,https://zahcomputers.pk/product/gigabyte-2-5-240gb-sata-ssd-iii-internal-solid-state-drive/,False
341,XPG GAMMIX S11 Pro 512GB PCIe Gen3x4 M.2 2280 Solid State Drive SSD,zahcomputers,1300000,https://zahcomputers.pk/product/xpg-gammix-s11-pro-512gb-pcie-gen3x4-m-2-2280-solid-state-drive-ssd/,False
342,Netac NVMe SSD N950E PRO 2TB M.2 2280 PCIe,zahcomputers,3750000,https://zahcomputers.pk/product/netac-nvme-ssd-n950e-pro-2tb-m-2-2280-pcie/,False
343,Netac NVMe SSD N950E PRO 500GB M.2 2280 PCIe,zahcomputers,1350000,https://zahcomputers.pk/product/netac-nvme-ssd-n950e-pro-500gb-m-2-2280-pcie/,False
344,Netac NVMe SSD N930E PRO 1TB M.2 2280 PCIe,zahcomputers,2110000,https://zahcomputers.pk/product/netac-nvme-ssd-n930e-pro-1tb-m-2-2280-pcie/,False
345,Netac N600S 1TB 2.5″ SSD 3D NAND,zahcomputers,1730000,https://zahcomputers.pk/product/netac-n600s-1tb-2-5-ssd-3d-nand/,False
346,Netac N600S 512GB 2.5″ SSD 3D NAND,zahcomputers,810000,https://zahcomputers.pk/product/netac-n600s-512gb-2-5-ssd-3d-nand/,False
347,Netac N600S 256GB 2.5″ SSD 3D NAND,zahcomputers,520000,https://zahcomputers.pk/product/netac-n600s-256gb-2-5-ssd-3d-nand/,False
348,Samsung T5 500GB 2.50″ USB 3.1 V-NAND Portable SSD MU-PA500B,zahcomputers,2000000,https://zahcomputers.pk/product/samsung-t5-500gb-2-50-usb-3-1-v-nand-portable-ssd-mu-pa500b/,False
349,Samsung 500GB 980 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,2350000,https://zahcomputers.pk/product/samsung-500gb-980-pro-pcie-4-0-x4-m-2-internal-ssd/,False
350,Samsung 1TB 980 PRO PCIe 4.0 x4 M.2 Internal SSD with Heatsink,zahcomputers,3400000,https://zahcomputers.pk/product/samsung-1tb-980-pro-pcie-4-0-x4-m-2-internal-ssd-with-heatsink/,False
351,Samsung 1TB 980 PRO PCIe 4.0 x4 M.2 Internal SSD,zahcomputers,3300000,https://zahcomputers.pk/product/samsung-1tb-980-pro-pcie-4-0-x4-m-2-internal-ssd/,False
352,Samsung 250GB 970 EVO Plus NVMe M.2 Internal SSD,zahcomputers,1099000,https://zahcomputers.pk/product/samsung-250gb-970-evo-plus-nvme-m-2-internal-ssd/,False
353,Samsung 500GB 980 PCIe 3.0 x4 M.2 Internal SSD,zahcomputers,1750000,https://zahcomputers.pk/product/samsung-500gb-980-pcie-3-0-x4-m-2-internal-ssd/,False
354,Samsung 250GB 980 PCIe 3.0 x4 M.2 Internal SSD,zahcomputers,1350000,https://zahcomputers.pk/product/samsung-250gb-980-pcie-3-0-x4-m-2-internal-ssd/,False
355,Samsung 4TB 870 QVO 2.5″ SATA III Internal SSD,zahcomputers,8900000,https://zahcomputers.pk/product/samsung-4tb-870-qvo-2-5-sata-iii-internal-ssd/,False
356,Samsung 2TB 870 QVO 2.5″ SATA III Internal SSD,zahcomputers,3550000,https://zahcomputers.pk/product/samsung-2tb-870-qvo-2-5-sata-iii-internal-ssd/,False
357,Samsung 1TB 870 QVO 2.5″ SATA III Internal SSD,zahcomputers,2750000,https://zahcomputers.pk/product/samsung-1tb-870-qvo-2-5-sata-iii-internal-ssd/,False
358,"Asus ROG Strix Arion Lite ESD-S1CL M.2 NVMe SSD Enclosure—USB3.2 GEN2 Type-C (10 Gbps), USB-C to C Cable, Screwdriver-Free, Thermal Pads Included",zahcomputers,780000,https://zahcomputers.pk/product/rog-strix-arion-lite-esd-s1cl-m-2-nvme-ssd-enclosure-usb3-2-gen2-type-c-10-gbps-usb-c-to-c-cable-screwdriver-free-thermal-pads-included/,False
359,"ASUS FX External Hard Drive – 2 TB 2.5-inch External Hard Drive, Aura Sync RGB, USB 3.1 Gen1, 256-bit AES Encryption, Automatic Backup",zahcomputers,1650000,https://zahcomputers.pk/product/asus-fx-external-hard-drive-2-tb-2-5-inch-external-hard-drive-aura-sync-rgb-usb-3-1-gen1-256-bit-aes-encryption-automatic-backup-copy/,False
360,"ASUS FX External Hard Drive – 1 TB 2.5-inch External Hard Drive, Aura Sync RGB, USB 3.1 Gen1, 256-bit AES Encryption, Automatic Backup",zahcomputers,1300000,https://zahcomputers.pk/product/asus-fx-external-hard-drive-1-tb-2-5-inch-external-hard-drive-aura-sync-rgb-usb-3-1-gen1-256-bit-aes-encryption-automatic-backup/,False
361,Kingston NV1 NVMe PCIe SSD SNVS/500GB,zahcomputers,950000,https://zahcomputers.pk/product/kingston-nv1-nvme-pcie-ssd-snvs-500gb/,False
362,V-Color M.2 PCIe RGB Fulfill Kit Non-Nand Flash,zahcomputers,200000,https://zahcomputers.pk/product/v-color-m-2-pcie-rgb-fulfill-kit-non-nand-flash/,False
363,V-Color 500GB NVMe PCIe M.2 RGB SSD,zahcomputers,1199000,https://zahcomputers.pk/product/v-color-500gb-nvme-pcie-m-2-rgb-ssd/,False
364,Samsung 2TB 970 EVO Plus NVMe M.2 Internal SSD,zahcomputers,4700000,https://zahcomputers.pk/product/samsung-2tb-970-evo-plus-nvme-m-2-internal-ssd/,False
365,Samsung 1TB 970 EVO Plus NVMe M.2 Internal SSD,zahcomputers,2700000,https://zahcomputers.pk/product/samsung-1tb-970-evo-plus-nvme-m-2-internal-ssd/,False
366,Kingston A2000 NVMe PCIe SSD 250GB M.2 2280,zahcomputers,700000,https://zahcomputers.pk/product/kingston-a2000-nvme-pcie-ssd-250gb-m-2-2280/,False
367,Transcend StoreJet 25C3S 2TB Extra Slim USB 3.1 Type-C Portable Hard Drive,zahcomputers,3400000,https://zahcomputers.pk/product/transcend-storejet-25c3s-2tb-extra-slim-usb-3-1-type-c-portable-hard-drive/,False
368,Transcend StoreJet 25C3S 1TB Extra Slim USB 3.1 Type-C Portable Hard Drive,zahcomputers,2750000,https://zahcomputers.pk/product/transcend-storejet-25c3s-1tb-extra-slim-usb-3-1-type-c-portable-hard-drive/,False
369,Transcend StoreJet 25H3B 1TB USB 3.0 Portable Hard Drive – Navy Blue,zahcomputers,2650000,https://zahcomputers.pk/product/transcend-storejet-25h3-1tb-usb-3-0-portable-hard-drive/,False
370,Transcend StoreJet 25M3G 1TB USB 3.1 Gen 1 External Hard Drive- Military Green,zahcomputers,2800000,https://zahcomputers.pk/product/transcend-storejet-25m3-1tb-usb-3-0-portable-hard-drive-military-green/,False
371,ADATA HD710 Pro 2TB Shockproof External Hard Drive Yellow,zahcomputers,2799900,https://zahcomputers.pk/product/adata-hd710-pro-2tb-shockproof-external-hard-drive-black-blue-red-yellow/,False
372,ADATA HD710 Pro 1TB Shockproof External Hard Drive Yellow,zahcomputers,2249900,https://zahcomputers.pk/product/adata-hd710-pro-1tb-shockproof-external-hard-drive-black-blue-red-yellow/,False
373,"ADATA HD710M Pro 1TB USB 3.1 Rugged Waterproof, Dustproof, Shockproof External Hard Drive, Camouflage",zahcomputers,950000,https://zahcomputers.pk/product/adata-hd710m-pro-1tb-usb-3-1-rugged-waterproof-dustproof-shockproof-external-hard-drive-camouflage-copy/,False
374,ADATA HD650 2TB External Hard Drive Black,zahcomputers,2569900,https://zahcomputers.pk/product/adata-hd650-2tb-external-hard-drive-black/,False
375,ADATA HV320 2TB  External Hard Drive,zahcomputers,1135000,https://zahcomputers.pk/product/adata-hv320-2tb-external-hard-drive/,False
376,ADATA HV320 1TB External Hard Drive,zahcomputers,790000,https://zahcomputers.pk/product/adata-hv320-1tb-external-hard-drive/,False
377,T-Force Delta MAX ARGB 500GB SSD 2.5″ SATA 6GB/s,zahcomputers,1650000,https://zahcomputers.pk/product/t-force-delta-max-argb-500gb-ssd-2-5-sata-6gb-s/,False
378,T-Force Vulcan G 512GB SSD 2.5″ SATA 6GB/s,zahcomputers,1250000,https://zahcomputers.pk/product/t-force-vulcan-g-512gb-ssd-2-5-sata-6gb-s/,False
379,ADATA HD330 4TB USB 3.1 Shock-Resistant Extra Slim External Hard Drive Black AHD330-4TU31-CBK,zahcomputers,1760000,https://zahcomputers.pk/product/adata-hd330-4tb-usb-3-1-shock-resistant-extra-slim-external-hard-drive-black-ahd330-4tu31-cbk/,False
380,ADATA HD330 2TB AHD330-2TU31-CBK USB 3.1 Shock-Resistant Extra Slim External Hard Drive – Black,zahcomputers,1130000,https://zahcomputers.pk/product/adata-hd330-2tb-ahd330-2tu31-cbk-usb-3-1-shock-resistant-extra-slim-external-hard-drive-black/,False
381,ADATA HD330 1TB AHD330-1TU31-CBK USB 3.1 Shock-Resistant Extra Slim External Hard Drive – Black,zahcomputers,815000,https://zahcomputers.pk/product/adata-hd330-1tb-ahd330-1tu31-cbk-usb-3-1-shock-resistant-extra-slim-external-hard-drive-black/,False
382,Transcend PCIe SSD 110S 128GB NVMe PCIe M.2 Solid State Driver TS128gmte110s,zahcomputers,460000,https://zahcomputers.pk/product/transcend-pcie-ssd-110s-128gb-nvme-pcie-m-2-solid-state-drive-ts128gmte110s/,False
383,ADATA Ultimate SU800 SSD 2TB 3D-NAND SATA III Solid State Drive,zahcomputers,4150000,https://zahcomputers.pk/product/adata-ultimate-su800-ssd-2tb-3d-nand-sata-iii-solid-state-drive/,False
384,XPG SX6000 Lite 1TB PCIe Gen3x4 M.2 2280 Solid State Drive,zahcomputers,2300000,https://zahcomputers.pk/product/xpg-sx6000-lite-1tb-pcie-gen3x4-m-2-2280-solid-state-drive-asx6000lnp-1tt-c-ssd/,False
385,ADATA XPG Spectrix S40G 512GB RGB PCIE GEN3X4 M.2 2280 Solid State Drive,zahcomputers,1450000,https://zahcomputers.pk/product/adata-xpg-spectrix-s40g-512gb-rgb-pcie-gen3x4-m-2-2280-solid-state-drive/,False
386,ADATA Ultimate SU800 SSD 512GB 3D-NAND SATA III Solid State Drive ASU800SS-512GT-C,zahcomputers,1280000,https://zahcomputers.pk/product/adata-ultimate-su800-ssd-512gb-3d-nand-sata-iii-solid-state-drive-asu800ss-512gt-c/,False
387,XPG SX6000 Lite 512GB PCIe Gen3x4 M.2 2280 Solid State Drive,zahcomputers,1200000,https://zahcomputers.pk/product/xpg-sx6000-lite-512gb-pcie-gen3x4-m-2-2280-solid-state-drive-asx6000lnp-512gt-c/,False
388,XPG GAMMIX S11 Pro 256GB PCIe Gen3x4 M.2 2280 Solid State Drive SSD,zahcomputers,900000,https://zahcomputers.pk/product/xpg-gammix-s11-pro-256gb-pcie-gen3x4-m-2-2280-solid-state-drive-ssd/,False
389,ADATA XPG Spectrix S40G 256GB RGB PCIE GEN3X4 M.2 2280 Solid State Drive,zahcomputers,1050000,https://zahcomputers.pk/product/adata-xpg-spectrix-s40g-256gb-rgb-pcie-gen3x4-m-2-2280-solid-state-drive/,False
390,ADATA Ultimate SU630 480GB 3D-NAND SATA 2.5 Inch Internal SSD – ASU630SS-480GQ-R,zahcomputers,1100000,https://zahcomputers.pk/product/adata-ultimate-su630-480gb-3d-nand-sata-2-5-inch-internal-ssd-asu630ss-480gq-r/,False
391,ADATA XPG GAMMIX S5 256GB PCIe Gen3x4 M.2 2280 Solid State Drive AGAMMIXS5-256GT-C,zahcomputers,940000,https://zahcomputers.pk/product/adata-xpg-gammix-s5-256gb-pcie-gen3x4-m-2-2280-solid-state-drive-agammixs5-256gt-c/,False
392,PG SX6000 Lite 256GB PCIe Gen3x4 M.2 2280 Solid State Drive ASX6000LNP-256GT-C,zahcomputers,950000,https://zahcomputers.pk/product/xpg-sx6000-lite-256gb-pcie-gen3x4-m-2-2280-solid-state-drive-asx6000lnp-256gt-c/,False
393,ADATA SU750 Solid State Drive 256GB 2.5″ SATA 6Gb/s 3D NAND ASU750SS-256GT-C,zahcomputers,660000,https://zahcomputers.pk/product/adata-su750-solid-state-drive-256gb-2-5-sata-6gb-s-3d-nand-asu750ss-256gt-c/,False
394,ADATA Ultimate SU630 240GB 3D-NAND SATA 2.5 Inch Internal SSD – ASU630SS-240GQ-R,zahcomputers,625000,https://zahcomputers.pk/product/adata-ultimate-su630-240gb-3d-nand-sata-2-5-inch-internal-ssd-asu630ss-240gq-r/,False
395,XPG SX6000 Lite 128GB PCIe Gen3x4 M.2 2280 Solid State Drive ASX6000LNP-128GT-C,zahcomputers,560000,https://zahcomputers.pk/product/xpg-sx6000-lite-128gb-pcie-gen3x4-m-2-2280-solid-state-drive-asx6000lnp-128gt-c/,False
396,ADATA Ultimate SU650 120GB 3D-NAND 2.5″ SATA III Solid State Drive – ASU650SS-120GT-R,zahcomputers,430000,https://zahcomputers.pk/product/adata-ultimate-su650-120gb-3d-nand-2-5-sata-iii-solid-state-drive-asu650ss-120gt-r/,False
